NW_022145594.1,9000000,9999999,0.533041
NW_022145594.1,10000000,10999999,0.349416
NW_022145594.1,11000000,11999999,0.545654
NW_022145594.1,12000000,12999999,0.218308
NW_022145594.1,13000000,13999999,0.098543
NW_022145594.1,14000000,14999999,0.060494
NW_022145594.1,15000000,15999999,0.09363
NW_022145594.1,16000000,16999999,0.183177
NW_022145594.1,17000000,17999999,0.522511
NW_022145594.1,18000000,18999999,0.298549
NW_022145594.1,19000000,19999999,0.242965
NW_022145594.1,20000000,20999999,0.233588
NW_022145594.1,21000000,21999999,0.46972
NW_022145594.1,22000000,22999999,0.393517
NW_022145594.1,23000000,23999999,0.450227
NW_022145594.1,24000000,24999999,0.251471
NW_022145594.1,25000000,25999999,0.285987
NW_022145594.1,26000000,26999999,0.180408
NW_022145594.1,27000000,27999999,0.431149
NW_022145594.1,28000000,28999999,0.526847
NW_022145594.1,29000000,29999999,0.304285
NW_022145594.1,30000000,30999999,0.572566
NW_022145594.1,31000000,31999999,0.518075
NW_022145594.1,32000000,32999999,0.371718
NW_022145594.1,33000000,33999999,0.544641
NW_022145594.1,34000000,34999999,0.390005
NW_022145594.1,35000000,35999999,0.26003
NW_022145594.1,36000000,36999999,0.28046
NW_022145594.1,37000000,37999999,0.478721
NW_022145594.1,38000000,38999999,0.073083
NW_022145594.1,39000000,39999999,0.418166
NW_022145594.1,40000000,40999999,0.320995
NW_022145594.1,41000000,41999999,0.229681
NW_022145594.1,42000000,42999999,0.344618
NW_022145594.1,43000000,43999999,0.289232
NW_022145594.1,44000000,44999999,0.366478
NW_022145594.1,45000000,45999999,0.401697
NW_022145594.1,46000000,46999999,0.338071
NW_022145594.1,47000000,47999999,0.379525
NW_022145594.1,48000000,48999999,0.42026
NW_022145594.1,49000000,49999999,0.369991
NW_022145594.1,50000000,50999999,0.24952
NW_022145594.1,51000000,51999999,0.205407
NW_022145594.1,52000000,52999999,0.351855
NW_022145594.1,53000000,53101915,0.3971015345971192
NW_022145606.1,0,999999,0.090499
NW_022145606.1,1000000,1999999,0.178187
NW_022145606.1,2000000,2999999,0.258332
NW_022145606.1,3000000,3999999,0.183909
NW_022145606.1,4000000,4999999,0.163279
NW_022145606.1,5000000,5999999,0.107588
NW_022145606.1,6000000,6999999,0.343404
NW_022145606.1,7000000,7999999,0.40838
NW_022145606.1,8000000,8999999,0.401813
NW_022145606.1,9000000,9999999,0.304892
NW_022145606.1,10000000,10999999,0.319107
NW_022145606.1,11000000,11999999,0.239171
NW_022145606.1,12000000,12999999,0.39809
NW_022145606.1,13000000,13999999,0.3789
NW_022145606.1,14000000,14999999,0.170775
NW_022145606.1,15000000,15999999,0.447548
NW_022145606.1,16000000,16999999,0.395013
NW_022145606.1,17000000,17999999,0.510925
NW_022145606.1,18000000,18999999,0.298955
NW_022145606.1,19000000,19999999,0.288943
NW_022145606.1,20000000,20999999,0.197393
NW_022145606.1,21000000,21999999,0.400345
NW_022145606.1,22000000,22999999,0.312461
NW_022145606.1,23000000,23999999,0.566558
NW_022145606.1,24000000,24999999,0.429425
NW_022145606.1,25000000,25999999,0.362361
NW_022145606.1,26000000,26999999,0.276903
NW_022145606.1,27000000,27999999,0.335129
NW_022145606.1,28000000,28999999,0.294994
NW_022145606.1,29000000,29999999,0.166695
NW_022145606.1,30000000,30999999,0.276375
NW_022145606.1,31000000,31999999,0.365982
NW_022145606.1,32000000,32999999,0.454191
NW_022145606.1,33000000,33999999,0.236594
NW_022145606.1,34000000,34999999,0.105955
NW_022145606.1,35000000,35999999,0.369859
NW_022145606.1,36000000,36999999,0.379538
NW_022145606.1,37000000,37999999,0.239392
NW_022145606.1,38000000,38999999,0.185371
NW_022145606.1,39000000,39999999,0.255557
NW_022145606.1,40000000,40999999,0.137633
NW_022145606.1,41000000,41999999,0.200943
NW_022145606.1,42000000,42999999,0.200718
NW_022145606.1,43000000,43999999,0.564562
NW_022145606.1,44000000,44999999,0.486165
NW_022145606.1,45000000,45999999,0.554417
NW_022145606.1,46000000,46999999,0.193469
NW_022145606.1,47000000,47999999,0.307002
NW_022145606.1,48000000,48999999,0.323615
NW_022145606.1,49000000,49999999,0.161021
NW_022145606.1,50000000,50999999,0.444291
NW_022145606.1,51000000,51999999,0.354681
NW_022145606.1,52000000,52437916,0.2409177994916845
NW_022145607.1,0,999999,0.431763
NW_022145607.1,1000000,1999999,0.343936
NW_022145607.1,2000000,2999999,0.311374
NW_022145607.1,3000000,3999999,0.425179
NW_022145607.1,4000000,4999999,0.37205
NW_022145607.1,5000000,5999999,0.235398
NW_022145607.1,6000000,6999999,0.206634
NW_022145607.1,7000000,7999999,0.281775
NW_022145607.1,8000000,8999999,0.312018
NW_022145607.1,9000000,9999999,0.536452
NW_022145607.1,10000000,10999999,0.539355
NW_022145607.1,11000000,11999999,0.442095
NW_022145607.1,12000000,12999999,0.513553
NW_022145607.1,13000000,13999999,0.417816
NW_022145607.1,14000000,14999999,0.418461
NW_022145607.1,15000000,15999999,0.46934
NW_022145607.1,16000000,16999999,0.305466
NW_022145607.1,17000000,17999999,0.432477
NW_022145607.1,18000000,18999999,0.412781
NW_022145607.1,19000000,19999999,0.435172
NW_022145607.1,20000000,20999999,0.390121
NW_022145607.1,21000000,21999999,0.429093
NW_022145607.1,22000000,22999999,0.353255
NW_022145607.1,23000000,23999999,0.575224
NW_022145607.1,24000000,24999999,0.478753
NW_022145607.1,25000000,25999999,0.484686
NW_022145607.1,26000000,26999999,0.443824
NW_022145607.1,27000000,27999999,0.453811
NW_022145607.1,28000000,28999999,0.478087
NW_022145607.1,29000000,29999999,0.535799
NW_022145607.1,30000000,30999999,0.544463
NW_022145607.1,31000000,31999999,0.210708
NW_022145607.1,32000000,32999999,0.341846
NW_022145607.1,33000000,33999999,0.52661
NW_022145607.1,34000000,34999999,0.483787
NW_022145607.1,35000000,35999999,0.655375
NW_022145607.1,36000000,36999999,0.586566
NW_022145607.1,37000000,37999999,0.407871
NW_022145607.1,38000000,38999999,0.324337
NW_022145607.1,39000000,39999999,0.453998
NW_022145607.1,40000000,40999999,0.494018
NW_022145607.1,41000000,41999999,0.476407
NW_022145607.1,42000000,42999999,0.445576
NW_022145607.1,43000000,43999999,0.052598
NW_022145607.1,44000000,44999999,0.012877
NW_022145607.1,45000000,45798071,0.014897152136649324
NW_022145611.1,0,999999,0.453248
NW_022145611.1,1000000,1999999,0.329259
NW_022145611.1,2000000,2999999,0.645405
NW_022145611.1,3000000,3999999,0.565683
NW_022145611.1,4000000,4999999,0.544238
NW_022145611.1,5000000,5999999,0.523251
NW_022145611.1,6000000,6999999,0.581059
NW_022145611.1,7000000,7999999,0.682939
NW_022145611.1,8000000,8999999,0.569897
NW_022145611.1,9000000,9999999,0.64584
NW_022145611.1,10000000,10999999,0.607896
NW_022145611.1,11000000,11999999,0.388214
NW_022145611.1,12000000,12999999,0.660511
NW_022145611.1,13000000,13999999,0.68295
NW_022145611.1,14000000,14999999,0.660098
NW_022145611.1,15000000,15999999,0.378544
NW_022145611.1,16000000,16999999,0.61932
NW_022145611.1,17000000,17999999,0.710544
NW_022145611.1,18000000,18999999,0.438906
NW_022145611.1,19000000,19999999,0.346104
NW_022145611.1,20000000,20999999,0.554485
NW_022145611.1,21000000,21999999,0.538099
NW_022145611.1,22000000,22999999,0.445707
NW_022145611.1,23000000,23999999,0.715078
NW_022145611.1,24000000,24999999,0.622687
NW_022145611.1,25000000,25999999,0.524416
NW_022145611.1,26000000,26999999,0.485682
NW_022145611.1,27000000,27999999,0.457076
NW_022145611.1,28000000,28999999,0.505585
NW_022145611.1,29000000,29999999,0.67955
NW_022145611.1,30000000,30999999,0.729083
NW_022145611.1,31000000,31999999,0.442898
NW_022145611.1,32000000,32999999,0.537184
NW_022145611.1,33000000,33999999,0.614388
NW_022145611.1,34000000,34999999,0.60388
NW_022145611.1,35000000,35999999,0.582555
NW_022145611.1,36000000,36999999,0.587815
NW_022145611.1,37000000,37999999,0.554019
NW_022145611.1,38000000,38999999,0.601843
NW_022145611.1,39000000,39999999,0.514551
NW_022145611.1,40000000,40999999,0.597963
NW_022145611.1,41000000,41999999,0.618754
NW_022145611.1,42000000,42999999,0.674028
NW_022145611.1,43000000,43999999,0.834251
NW_022145611.1,44000000,44999999,0.657725
NW_022145611.1,45000000,45225043,0.41096852171130976
NW_022145605.1,0,999999,0.425553
NW_022145605.1,1000000,1999999,0.510482
NW_022145605.1,2000000,2999999,0.576245
NW_022145605.1,3000000,3999999,0.331883
NW_022145605.1,4000000,4999999,0.339479
NW_022145605.1,5000000,5999999,0.500354
NW_022145605.1,6000000,6999999,0.495015
NW_022145605.1,7000000,7999999,0.700008
NW_022145605.1,8000000,8999999,0.495873
NW_022145605.1,9000000,9999999,0.511164
NW_022145605.1,10000000,10999999,0.39306
NW_022145605.1,11000000,11999999,0.471674
NW_022145605.1,12000000,12999999,0.605703
NW_022145605.1,13000000,13999999,0.604806
NW_022145605.1,14000000,14999999,0.605555
NW_022145605.1,15000000,15999999,0.455865
NW_022145605.1,16000000,16999999,0.567471
NW_022145605.1,17000000,17999999,0.549819
NW_022145605.1,18000000,18999999,0.56174
NW_022145605.1,19000000,19999999,0.575381
NW_022145605.1,20000000,20999999,0.482404
NW_022145605.1,21000000,21999999,0.658974
NW_022145605.1,22000000,22999999,0.689693
NW_022145605.1,23000000,23999999,0.419554
NW_022145605.1,24000000,24999999,0.512413
NW_022145605.1,25000000,25999999,0.580983
NW_022145605.1,26000000,26999999,0.463798
NW_022145605.1,27000000,27999999,0.473784
NW_022145605.1,28000000,28999999,0.424801
NW_022145605.1,29000000,29999999,0.382126
NW_022145605.1,30000000,30999999,0.375205
NW_022145605.1,31000000,31999999,0.378899
NW_022145605.1,32000000,32999999,0.476076
NW_022145605.1,33000000,33999999,0.441222
NW_022145605.1,34000000,34999999,0.581502
NW_022145605.1,35000000,35999999,0.531606
NW_022145605.1,36000000,36999999,0.526944
NW_022145605.1,37000000,37999999,0.614506
NW_022145605.1,38000000,38999999,0.499482
NW_022145605.1,39000000,39999999,0.535097
NW_022145605.1,40000000,40999999,0.604226
NW_022145605.1,41000000,41999999,0.318467
NW_022145605.1,42000000,42589790,0.634968997492332
NW_022145609.1,0,999999,0.471402
NW_022145609.1,1000000,1999999,0.457165
NW_022145609.1,2000000,2999999,0.411755
NW_022145609.1,3000000,3999999,0.407497
NW_022145609.1,4000000,4999999,0.617917
NW_022145609.1,5000000,5999999,0.491739
NW_022145609.1,6000000,6999999,0.392255
NW_022145609.1,7000000,7999999,0.634311
NW_022145609.1,8000000,8999999,0.635375
NW_022145609.1,9000000,9999999,0.56568
NW_022145609.1,10000000,10999999,0.482394
NW_022145609.1,11000000,11999999,0.563321
NW_022145609.1,12000000,12999999,0.451375
NW_022145609.1,13000000,13999999,0.516011
NW_022145609.1,14000000,14999999,0.606742
NW_022145609.1,15000000,15999999,0.467157
NW_022145609.1,16000000,16999999,0.488792
NW_022145609.1,17000000,17999999,0.118997
NW_022145609.1,18000000,18999999,0.155429
NW_022145609.1,19000000,19999999,0.38599
NW_022145609.1,20000000,20999999,0.545173
NW_022145609.1,21000000,21999999,0.484741
NW_022145609.1,22000000,22999999,0.513262
NW_022145609.1,23000000,23999999,0.528307
NW_022145609.1,24000000,24999999,0.320905
NW_022145609.1,25000000,25999999,0.535903
NW_022145609.1,26000000,26999999,0.559074
NW_022145609.1,27000000,27999999,0.543963
NW_022145609.1,28000000,28999999,0.69834
NW_022145609.1,29000000,29999999,0.610544
NW_022145609.1,30000000,30999999,0.488687
NW_022145609.1,31000000,31999999,0.398739
NW_022145609.1,32000000,32999999,0.618261
NW_022145609.1,33000000,33999999,0.42862
NW_022145609.1,34000000,34999999,0.66235
NW_022145609.1,35000000,35999999,0.343092
NW_022145609.1,36000000,36999999,0.321265
NW_022145609.1,37000000,37999999,0.559934
NW_022145609.1,38000000,38999999,0.373066
NW_022145609.1,39000000,39838599,0.6247102313379442
NW_022145613.1,0,999999,0.687904
NW_022145613.1,1000000,1999999,0.587276
NW_022145613.1,2000000,2999999,0.582621
NW_022145613.1,3000000,3999999,0.55629
NW_022145613.1,4000000,4999999,0.47782
NW_022145613.1,5000000,5999999,0.461707
NW_022145613.1,6000000,6999999,0.641759
NW_022145613.1,7000000,7999999,0.677124
NW_022145613.1,8000000,8999999,0.508764
NW_022145613.1,9000000,9999999,0.722299
NW_022145613.1,10000000,10999999,0.656686
NW_022145613.1,11000000,11999999,0.490592
NW_022145613.1,12000000,12999999,0.406684
NW_022145613.1,13000000,13999999,0.470743
NW_022145613.1,14000000,14999999,0.563067
NW_022145613.1,15000000,15999999,0.67917
NW_022145613.1,16000000,16999999,0.567526
NW_022145613.1,17000000,17999999,0.421829
NW_022145613.1,18000000,18999999,0.325288
NW_022145613.1,19000000,19999999,0.502319
NW_022145613.1,20000000,20999999,0.554157
NW_022145613.1,21000000,21999999,0.61617
NW_022145613.1,22000000,22999999,0.435916
NW_022145613.1,23000000,23999999,0.494669
NW_022145613.1,24000000,24999999,0.40806
NW_022145613.1,25000000,25999999,0.542744
NW_022145613.1,26000000,26999999,0.441007
NW_022145613.1,27000000,27999999,0.662841
NW_022145613.1,28000000,28999999,0.527373
NW_022145613.1,29000000,29999999,0.34707
NW_022145613.1,30000000,30999999,0.503932
NW_022145613.1,31000000,31999999,0.46823
NW_022145613.1,32000000,32999999,0.330656
NW_022145613.1,33000000,33999999,0.588029
NW_022145613.1,34000000,34999999,0.692188
NW_022145613.1,35000000,35999999,0.67116
NW_022145613.1,36000000,36999999,0.508182
NW_022145613.1,37000000,37999999,0.727864
NW_022145613.1,38000000,38999999,0.692723
NW_022145613.1,39000000,39667377,0.5262714683432778
NW_022145599.1,0,999999,0.584873
NW_022145599.1,1000000,1999999,0.583925
NW_022145599.1,2000000,2999999,0.541147
NW_022145599.1,3000000,3999999,0.585264
NW_022145599.1,4000000,4999999,0.558098
NW_022145599.1,5000000,5999999,0.564692
NW_022145599.1,6000000,6999999,0.659603
NW_022145599.1,7000000,7999999,0.54942
NW_022145599.1,8000000,8999999,0.74461
NW_022145599.1,9000000,9999999,0.429816
NW_022145599.1,10000000,10999999,0.382491
NW_022145599.1,11000000,11999999,0.383726
NW_022145599.1,12000000,12999999,0.557297
NW_022145599.1,13000000,13999999,0.618301
NW_022145599.1,14000000,14999999,0.491809
NW_022145599.1,15000000,15999999,0.393464
NW_022145599.1,16000000,16999999,0.527298
NW_022145599.1,17000000,17999999,0.414209
NW_022145599.1,18000000,18999999,0.54812
NW_022145599.1,19000000,19999999,0.596357
NW_022145599.1,20000000,20999999,0.558338
NW_022145599.1,21000000,21999999,0.434965
NW_022145599.1,22000000,22999999,0.396332
NW_022145599.1,23000000,23999999,0.58402
NW_022145599.1,24000000,24999999,0.48055
NW_022145599.1,25000000,25999999,0.390441
NW_022145599.1,26000000,26999999,0.405489
NW_022145599.1,27000000,27999999,0.537815
NW_022145599.1,28000000,28999999,0.647968
NW_022145599.1,29000000,29999999,0.559649
NW_022145599.1,30000000,30999999,0.37387
NW_022145599.1,31000000,31999999,0.554473
NW_022145599.1,32000000,32999999,0.331467
NW_022145599.1,33000000,33999999,0.488754
NW_022145599.1,34000000,34999999,0.436307
NW_022145599.1,35000000,35999999,0.295239
NW_022145599.1,36000000,36999999,0.511329
NW_022145599.1,37000000,37767045,0.6223916166696651
NW_022145598.1,0,999999,0.363535
NW_022145598.1,1000000,1999999,0.408791
NW_022145598.1,2000000,2999999,0.450502
NW_022145598.1,3000000,3999999,0.299042
NW_022145598.1,4000000,4999999,0.463035
NW_022145598.1,5000000,5999999,0.476681
NW_022145598.1,6000000,6999999,0.553381
NW_022145598.1,7000000,7999999,0.608081
NW_022145598.1,8000000,8999999,0.493311
NW_022145598.1,9000000,9999999,0.50831
NW_022145598.1,10000000,10999999,0.458824
NW_022145598.1,11000000,11999999,0.37447
NW_022145598.1,12000000,12999999,0.413226
NW_022145598.1,13000000,13999999,0.431562
NW_022145598.1,14000000,14999999,0.374725
NW_022145598.1,15000000,15999999,0.45508
NW_022145598.1,16000000,16999999,0.532764
NW_022145598.1,17000000,17999999,0.631714
NW_022145598.1,18000000,18999999,0.386771
NW_022145598.1,19000000,19999999,0.415127
NW_022145598.1,20000000,20999999,0.305153
NW_022145598.1,21000000,21999999,0.345174
NW_022145598.1,22000000,22999999,0.345787
NW_022145598.1,23000000,23999999,0.336373
NW_022145598.1,24000000,24999999,0.498529
NW_022145598.1,25000000,25999999,0.512358
NW_022145598.1,26000000,26999999,0.286344
NW_022145598.1,27000000,27999999,0.336703
NW_022145598.1,28000000,28999999,0.256083
NW_022145598.1,29000000,29999999,0.311665
NW_022145598.1,30000000,30999999,0.374859
NW_022145598.1,31000000,31999999,0.321386
NW_022145598.1,32000000,32999999,0.350389
NW_022145598.1,33000000,33999999,0.228304
NW_022145598.1,34000000,34999999,0.27722
NW_022145598.1,35000000,35999999,0.437377
NW_022145598.1,36000000,36999999,0.477256
NW_022145598.1,37000000,37305038,0.5313156678326378
NW_022145600.1,0,999999,0.654693
NW_022145600.1,1000000,1999999,0.435559
NW_022145600.1,2000000,2999999,0.496405
NW_022145600.1,3000000,3999999,0.588881
NW_022145600.1,4000000,4999999,0.495423
NW_022145600.1,5000000,5999999,0.409752
NW_022145600.1,6000000,6999999,0.528469
NW_022145600.1,7000000,7999999,0.435792
NW_022145600.1,8000000,8999999,0.368114
NW_022145600.1,9000000,9999999,0.362345
NW_022145600.1,10000000,10999999,0.468432
NW_022145600.1,11000000,11999999,0.485304
NW_022145600.1,12000000,12999999,0.356804
NW_022145600.1,13000000,13999999,0.569402
NW_022145600.1,14000000,14999999,0.454511
NW_022145600.1,15000000,15999999,0.518376
NW_022145600.1,16000000,16999999,0.49697
NW_022145600.1,17000000,17999999,0.456184
NW_022145600.1,18000000,18999999,0.454111
NW_022145600.1,19000000,19999999,0.627348
NW_022145600.1,20000000,20999999,0.184879
NW_022145600.1,21000000,21999999,0.220544
NW_022145600.1,22000000,22999999,0.398325
NW_022145600.1,23000000,23999999,0.519349
NW_022145600.1,24000000,24999999,0.454053
NW_022145600.1,25000000,25999999,0.363377
NW_022145600.1,26000000,26999999,0.454121
NW_022145600.1,27000000,27999999,0.47805
NW_022145600.1,28000000,28999999,0.378903
NW_022145600.1,29000000,29999999,0.547358
NW_022145600.1,30000000,30999999,0.499072
NW_022145600.1,31000000,31999999,0.643783
NW_022145600.1,32000000,32999999,0.585033
NW_022145600.1,33000000,33999999,0.486155
NW_022145600.1,34000000,34999999,0.633025
NW_022145600.1,35000000,35999999,0.54732
NW_022145600.1,36000000,36999999,0.497322
NW_022145600.1,37000000,37282238,0.5964377708254351
NW_022145610.1,0,999999,0.724485
NW_022145610.1,1000000,1999999,0.658732
NW_022145610.1,2000000,2999999,0.443603
NW_022145610.1,3000000,3999999,0.352362
NW_022145610.1,4000000,4999999,0.603162
NW_022145610.1,5000000,5999999,0.582769
NW_022145610.1,6000000,6999999,0.528404
NW_022145610.1,7000000,7999999,0.282459
NW_022145610.1,8000000,8999999,0.515929
NW_022145610.1,9000000,9999999,0.629658
NW_022145610.1,10000000,10999999,0.609826
NW_022145610.1,11000000,11999999,0.331231
NW_022145610.1,12000000,12999999,0.528916
NW_022145610.1,13000000,13999999,0.270749
NW_022145610.1,14000000,14999999,0.569675
NW_022145610.1,15000000,15999999,0.484496
NW_022145610.1,16000000,16999999,0.289563
NW_022145610.1,17000000,17999999,0.451678
NW_022145610.1,18000000,18999999,0.466903
NW_022145610.1,19000000,19999999,0.561949
NW_022145610.1,20000000,20999999,0.565234
NW_022145610.1,21000000,21999999,0.623619
NW_022145610.1,22000000,22999999,0.721098
NW_022145610.1,23000000,23999999,0.498727
NW_022145610.1,24000000,24999999,0.646856
NW_022145610.1,25000000,25999999,0.493325
NW_022145610.1,26000000,26999999,0.392543
NW_022145610.1,27000000,27999999,0.60035
NW_022145610.1,28000000,28999999,0.357609
NW_022145610.1,29000000,29999999,0.275786
NW_022145610.1,30000000,30999999,0.412093
NW_022145610.1,31000000,31999999,0.543357
NW_022145610.1,32000000,32999999,0.453944
NW_022145610.1,33000000,33999999,0.572807
NW_022145610.1,34000000,34999999,0.464255
NW_022145610.1,35000000,35917772,0.6915751498464218
NW_022145615.1,0,999999,0.725735
NW_022145615.1,1000000,1999999,0.582013
NW_022145615.1,2000000,2999999,0.521579
NW_022145615.1,3000000,3999999,0.423269
NW_022145615.1,4000000,4999999,0.4181
NW_022145615.1,5000000,5999999,0.691894
NW_022145615.1,6000000,6999999,0.316205
NW_022145615.1,7000000,7999999,0.625379
NW_022145615.1,8000000,8999999,0.506828
NW_022145615.1,9000000,9999999,0.484273
NW_022145615.1,10000000,10999999,0.469335
NW_022145615.1,11000000,11999999,0.59847
NW_022145615.1,12000000,12999999,0.336866
NW_022145615.1,13000000,13999999,0.392483
NW_022145615.1,14000000,14999999,0.730151
NW_022145615.1,15000000,15999999,0.523366
NW_022145615.1,16000000,16999999,0.438084
NW_022145615.1,17000000,17999999,0.576422
NW_022145615.1,18000000,18999999,0.538344
NW_022145615.1,19000000,19999999,0.507192
NW_022145615.1,20000000,20999999,0.485637
NW_022145615.1,21000000,21999999,0.371654
NW_022145615.1,22000000,22999999,0.564861
NW_022145615.1,23000000,23999999,0.379703
NW_022145615.1,24000000,24999999,0.326081
NW_022145615.1,25000000,25999999,0.522855
NW_022145615.1,26000000,26999999,0.567072
NW_022145615.1,27000000,27999999,0.472894
NW_022145615.1,28000000,28999999,0.556042
NW_022145615.1,29000000,29999999,0.472629
NW_022145615.1,30000000,30999999,0.413905
NW_022145615.1,31000000,31999999,0.549439
NW_022145615.1,32000000,32999999,0.693118
NW_022145615.1,33000000,33999999,0.554821
NW_022145615.1,34000000,34999999,0.661772
NW_022145615.1,35000000,35239631,0.7070049075248714
NW_022145601.1,0,999999,0.319193
NW_022145601.1,1000000,1999999,0.513089
NW_022145601.1,2000000,2999999,0.213701
NW_022145601.1,3000000,3999999,0.445718
NW_022145601.1,4000000,4999999,0.419191
NW_022145601.1,5000000,5999999,0.663639
NW_022145601.1,6000000,6999999,0.445491
NW_022145601.1,7000000,7999999,0.504327
NW_022145601.1,8000000,8999999,0.575662
NW_022145601.1,9000000,9999999,0.489254
NW_022145601.1,10000000,10999999,0.350559
NW_022145601.1,11000000,11999999,0.385626
NW_022145601.1,12000000,12999999,0.473663
NW_022145601.1,13000000,13999999,0.363381
NW_022145601.1,14000000,14999999,0.419398
NW_022145601.1,15000000,15999999,0.405107
NW_022145601.1,16000000,16999999,0.648103
NW_022145601.1,17000000,17999999,0.474118
NW_022145601.1,18000000,18999999,0.439123
NW_022145601.1,19000000,19999999,0.44588
NW_022145601.1,20000000,20999999,0.429703
NW_022145601.1,21000000,21999999,0.520072
NW_022145601.1,22000000,22999999,0.414231
NW_022145601.1,23000000,23999999,0.478936
NW_022145601.1,24000000,24999999,0.641054
NW_022145601.1,25000000,25999999,0.542166
NW_022145601.1,26000000,26999999,0.674237
NW_022145601.1,27000000,27999999,0.557391
NW_022145601.1,28000000,28999999,0.56953
NW_022145601.1,29000000,29999999,0.143613
NW_022145601.1,30000000,30999999,0.511378
NW_022145601.1,31000000,31999999,0.232969
NW_022145601.1,32000000,32999999,0.376401
NW_022145601.1,33000000,33999999,0.47208
NW_022145601.1,34000000,34999999,0.524863
NW_022145601.1,35000000,35007346,0.589356199809446
NW_022145603.1,0,999999,0.085302
NW_022145603.1,1000000,1999999,0.191621
NW_022145603.1,2000000,2999999,0.299005
NW_022145603.1,3000000,3999999,0.114514
NW_022145603.1,4000000,4999999,0.493983
NW_022145603.1,5000000,5999999,0.377897
NW_022145603.1,6000000,6999999,0.388197
NW_022145603.1,7000000,7999999,0.257597
NW_022145603.1,8000000,8999999,0.544053
NW_022145603.1,9000000,9999999,0.603997
NW_022145603.1,10000000,10999999,0.294383
NW_022145603.1,11000000,11999999,0.147465
NW_022145603.1,12000000,12999999,0.372669
NW_022145603.1,13000000,13999999,0.465658
NW_022145603.1,14000000,14999999,0.370411
NW_022145603.1,15000000,15999999,0.113655
NW_022145603.1,16000000,16999999,0.46022
NW_022145603.1,17000000,17999999,0.669114
NW_022145603.1,18000000,18999999,0.40927
NW_022145603.1,19000000,19999999,0.495275
NW_022145603.1,20000000,20999999,0.340972
NW_022145603.1,21000000,21999999,0.39769
NW_022145603.1,22000000,22999999,0.371038
NW_022145603.1,23000000,23999999,0.513749
NW_022145603.1,24000000,24999999,0.549344
NW_022145603.1,25000000,25999999,0.384721
NW_022145603.1,26000000,26999999,0.557594
NW_022145603.1,27000000,27999999,0.267037
