introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC105445064,low-density lipoprotein receptor-related protein 1B-like,10544,10544,100.0,NW_022145599.1:11278379-11288923,ECB-GENEPAGE-23066267,hypothetical protein-1395; low density lipoprotein-related protein 2-like|Sp-Hypp_1395|SPU_002440|hypothetical protein-1395|low density lipoprotein-related protein 2-like,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:23946416-24183233,10.11,21.12,8.97,9.66,LOC115925113,uncharacterized LOC115925113,11071,11071,100.0,NW_022145602.1:24023612-24034683,ECB-GENEPAGE-23091225,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:23946416-24183233,10.11,21.12,8.97,9.66,LOC115925114,deleted in malignant brain tumors 1 protein-like,2044,2044,100.0,NW_022145602.1:24053938-24055982,ECB-GENEPAGE-23091229,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:23946416-24183233,10.11,21.12,8.97,9.66,LOC100893478,deleted in malignant brain tumors 1 protein,3207,3207,100.0,NW_022145602.1:24016643-24019850,ECB-GENEPAGE-23091220,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:23946416-24183233,10.11,21.12,8.97,9.66,LOC582948,deleted in malignant brain tumors 1 protein,30348,30348,100.0,NW_022145602.1:23974978-24005326,ECB-GENEPAGE-23091215,Sp-Srcr102|SPU_011752|SPU_007741,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger"
NW-022145609.1:18878727-19111843,13.97,18.62,9.86,17.09,LOC115928512,uncharacterized LOC115928512,3667,3667,100.0,NW_022145609.1:19032428-19036095,ECB-GENEPAGE-23134047,Sp-Hypp_662|SPU_011813|hypothetical protein-662|L1 cell adhesion molecule-like,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18878727-19111843,13.97,18.62,9.86,17.09,LOC115928513,NXPE family member 3-like,7406,7406,100.0,NW_022145609.1:19060477-19067883,ECB-GENEPAGE-23134055,SPU_014532,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18878727-19111843,13.97,18.62,9.86,17.09,LOC115928430,uncharacterized LOC115928430,28194,28194,100.0,NW_022145609.1:18909115-18937309,ECB-GENEPAGE-23134038,Sp-Hypp_2229|SPU_015769|hypothetical protein-2229|pol polyprotein like-279|Sp-PppL_279|SPU_023447,partially curated,n/a,n/a,n/a,n/a
NW-022145609.1:18878727-19111843,13.97,18.62,9.86,17.09,LOC115928475,uncharacterized LOC115928475,1700,1700,100.0,NW_022145609.1:19037523-19039223,ECB-GENEPAGE-23134051,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:12414985-12643958,19.68,33.59,10.78,19.99,LOC115922469,uncharacterized LOC115922469,915,915,100.0,NW_022145597.1:12609963-12610878,ECB-GENEPAGE-23052060,SPU_008375|Sp-Endrvt67,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:12414985-12643958,19.68,33.59,10.78,19.99,LOC100888914,uncharacterized LOC100888914,30185,200,0.6625807520291536,NW_022145597.1:12385000-12415185,ECB-GENEPAGE-23052054,SPU_008624|SPU_016472|Sp-Hypp_3051|hypothetical protein-3051,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:8741283-8933886,13.0,15.22,8.27,8.46,LOC115924268,toll-like receptor 4,1359,1359,100.0,NW_022145600.1:8758212-8759571,ECB-GENEPAGE-23073920,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:8741283-8933886,13.0,15.22,8.27,8.46,LOC115924324,toll-like receptor 2 type-2,959,959,100.0,NW_022145600.1:8842132-8843091,ECB-GENEPAGE-23073924,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:8741283-8933886,13.0,15.22,8.27,8.46,LOC115924325,toll-like receptor 4,984,984,100.0,NW_022145600.1:8877018-8878002,ECB-GENEPAGE-23073928,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:8741283-8933886,13.0,15.22,8.27,8.46,LOC578503,"protein Skeletor, isoforms B/C",21911,11151,50.89224590388389,NW_022145600.1:8922735-8944646,ECB-GENEPAGE-23073932,SPU_005387,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:17249642-17414882,28.9,43.38,16.65,11.09,LOC105447557,uncharacterized LOC105447557,12624,4900,38.8149556400507,NW_022145602.1:17241918-17254542,ECB-GENEPAGE-23090221,"ankyrin2,3/unc44-282 |Sp-Unc44_282|SPU_022342|SPU_005974|SPU_007201",partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:17249642-17414882,28.9,43.38,16.65,11.09,LOC105447556,uncharacterized LOC105447556,9660,9660,100.0,NW_022145602.1:17266370-17276030,ECB-GENEPAGE-23090225,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:17249642-17414882,28.9,43.38,16.65,11.09,LOC115925091,ankyrin-3-like,5245,5245,100.0,NW_022145602.1:17301098-17306343,ECB-GENEPAGE-23090229,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:51229290-51390085,17.0,19.33,7.13,17.45,LOC115918450,uncharacterized LOC115918450,4721,65,1.3768269434441855,NW_022145594.1:51224634-51229355,ECB-GENEPAGE-23035376,SPU_021241,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:51229290-51390085,17.0,19.33,7.13,17.45,LOC115921439,uncharacterized LOC115921439,9189,9189,100.0,NW_022145594.1:51254557-51263746,ECB-GENEPAGE-23035386,SPU_007039|Sp-Echn24|SPU_002768|Sp-EchnL_4,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:51229290-51390085,17.0,19.33,7.13,17.45,LOC115921209,lactadherin-like,14291,14291,100.0,NW_022145594.1:51240988-51255279,ECB-GENEPAGE-23035382,SPU_007039|Sp-Echn24|SPU_021240,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:11344166-11500739,11.43,31.93,9.05,20.86,LOC583670,fibropellin-1,89199,18762,21.03386809269162,NW_022145602.1:11273729-11362928,ECB-GENEPAGE-23089276," Protoheme ferro-lyase | Heme synthetase |ferrochelatase|Sp-Fech|AP1 endonuclease-like|hypothetical protein-2641|Sp-Hypp_2641|Sp-Prss12L_3| protease, serine, 12 neurotrypsin (motopsin)-like-3|SPU_025195|SPU_007454|SPU_022995|SPU_028305|SPU_001967",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_Coenzyme,Metabolism_Coenzyme"
NW-022145602.1:11344166-11500739,11.43,31.93,9.05,20.86,LOC115925022,EGF-like repeat and discoidin I-like domain-containing protein 3,16122,16122,100.0,NW_022145602.1:11358996-11375118,ECB-GENEPAGE-23089305,Sp-Endrvt95|SPU_016967|endonuclease-reverse transcriptase-95,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:9461526-9616405,23.21,21.4,6.51,18.61,LOC105444520,sacsin-like,34641,29293,84.56164660373547,NW_022145599.1:9456178-9490819,ECB-GENEPAGE-23066020,spastic ataxia of Charlevoix-Saguenay (sacsin)-2 |Sp-Sacs-2|SPU_015036,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:9461526-9616405,23.21,21.4,6.51,18.61,LOC115923720,sacsin-like,16068,16068,100.0,NW_022145599.1:9508691-9524759,ECB-GENEPAGE-23066024,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:9461526-9616405,23.21,21.4,6.51,18.61,LOC105447085,uncharacterized LOC105447085,6168,6168,100.0,NW_022145599.1:9530386-9536554,ECB-GENEPAGE-23066028,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:9461526-9616405,23.21,21.4,6.51,18.61,LOC100893470,sacsin-like,9995,9995,100.0,NW_022145599.1:9567678-9577673,ECB-GENEPAGE-23066032,sacsin-duplicate |Sp-SacSl_8|SPU_006655,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:20579976-20732569,25.63,46.0,16.28,14.9,LOC115927635,uncharacterized LOC115927635,837,837,100.0,NW_022145606.1:20662313-20663150,ECB-GENEPAGE-23117517,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:20579976-20732569,25.63,46.0,16.28,14.9,LOC115918871,NSFL1 cofactor p47-like,17609,17609,100.0,NW_022145606.1:20591941-20609550,ECB-GENEPAGE-23117513,SPU_013294,partially curated,n/a,n/a,n/a,n/a
NW-022145601.1:12223844-12374345,10.36,17.02,8.68,26.01,LOC100889722,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase-like",1254,1254,100.0,NW_022145601.1:12324297-12325551,ECB-GENEPAGE-23082201,"Sp-B3galt1_6|Sp-B3gnt5| (Beta-1,3-GalTase 1 | beta-1,3-N-acetylglucosaminyltransferase 5 |UDP-GlcNAc:betaGal beta-1|SPU_000761|SPU_008705",partially curated,n/a,n/a,KEGG:spu:100889722,"Metabolism,Metabolism_Carbohydrate,Metabolism_Carbohydrate"
NW-022145601.1:12223844-12374345,10.36,17.02,8.68,26.01,LOC100893698,uncharacterized oxidoreductase YrbE,10942,334,3.0524584171083897,NW_022145601.1:12213236-12224178,ECB-GENEPAGE-23082194,Sp-Myo-ino2dhl|SPU_005483,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:28881226-29030462,11.6,16.1,8.01,10.06,LOC105438957,proteoglycan 4-like,13954,13954,100.0,NW_022145598.1:28892224-28906178,ECB-GENEPAGE-23062258,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:28881226-29030462,11.6,16.1,8.01,10.06,LOC100890154,endochitinase 2-like,10149,10149,100.0,NW_022145598.1:28925514-28935663,ECB-GENEPAGE-23062263,SPU_025809,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:28881226-29030462,11.6,16.1,8.01,10.06,LOC115923264,lactadherin-like,20378,20378,100.0,NW_022145598.1:29008876-29029254,ECB-GENEPAGE-23062268,Sp-Echn25|SPU_008145|echinonectin-25,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:39975019-40120961,27.31,22.05,9.15,7.67,LOC592383,toll-like receptor 13,9666,7854,81.25387957790193,NW_022145594.1:39973207-39982873,ECB-GENEPAGE-23033456,SPU_024404|Sp-Tlr129,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorTLR,Immunity_ReceptorTLR"
NW-022145594.1:39975019-40120961,27.31,22.05,9.15,7.67,LOC115921117,coatomer subunit alpha-like,29961,22139,73.89272721204232,NW_022145594.1:40098822-40128783,ECB-GENEPAGE-23033460,"Sp-Copa_1| coatomer protein complex, subunit alpha|SPU_025121",partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:18861567-19004192,9.08,10.83,8.72,9.73,LOC590529,p21-activated protein kinase-interacting protein 1-like,31196,31196,100.0,NW_022145598.1:18876411-18907607,ECB-GENEPAGE-23060526,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:18861567-19004192,9.08,10.83,8.72,9.73,LOC115923036,ATP-dependent RNA helicase DDX24-like,21863,21863,100.0,NW_022145598.1:18909277-18931140,ECB-GENEPAGE-23060530,Sp-Ddx24_1|Sp-Ddx24| DEAD (Asp-Glu-Ala-Asp) box polypeptide 24|SPU_016467|SPU_017906|SPU_016488,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:18861567-19004192,9.08,10.83,8.72,9.73,LOC115923216,uncharacterized LOC115923216,12224,12224,100.0,NW_022145598.1:18935033-18947257,ECB-GENEPAGE-23060538,Sp-Hypp_824|SPU_016466|hypothetical protein-824|microcephalin-like,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:19004272-19019378,16.33,17.79,6.02,15.99,LOC756739,uncharacterized LOC756739,21058,10304,48.931522461772246,NW_022145598.1:18993518-19014576,ECB-GENEPAGE-23060543,Sp-Hypp_67|SPU_010393|hypothetical protein-67|telomere elongation helicase-like,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:18861567-19004192,9.08,10.83,8.72,9.73,LOC115923035,rRNA-processing protein UTP23 homolog,7434,7434,100.0,NW_022145598.1:18868986-18876420,ECB-GENEPAGE-23060522,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:26539164-26678675,32.42,16.14,8.79,20.1,LOC115918649,early nodulin-75-like,7298,7298,100.0,NW_022145600.1:26584985-26592283,ECB-GENEPAGE-23077180,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:26539164-26678675,32.42,16.14,8.79,20.1,LOC105437627,"NACHT, LRR and PYD domains-containing protein 12-like",25596,7801,30.47741834661666,NW_022145600.1:26670874-26696470,ECB-GENEPAGE-23077198,Sp-PolypL_80|SPU_018988|polyprotein-like-80|Sp-RtL_29|SPU_011708|reverse transcriptase-like-29,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:26539164-26678675,32.42,16.14,8.79,20.1,LOC105439829,uncharacterized LOC105439829,27937,27937,100.0,NW_022145600.1:26598479-26626416,ECB-GENEPAGE-23077185,Sp-Hypp_1290|SPU_000895|hypothetical protein-1290|Sp-Hypp_17|SPU_006619|hypothetical protein-17|Sp-Hypp_1436|SPU_003155|hypothetical protein-1436|SPU_010577|Sp-Eif3aL|SPU_011284|eukaryotic translation initiation factor 3|subunit A-like|Sp-Hypp_1345|SPU_001755|hypothetical protein-1345,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:26834287-26967606,20.69,37.32,8.51,17.51,LOC115922501,uncharacterized LOC115922501,2519,2519,100.0,NW_022145597.1:26848421-26850940,ECB-GENEPAGE-23055063,SPU_025552,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:26834287-26967606,20.69,37.32,8.51,17.51,LOC115922502,uncharacterized LOC115922502,1990,1990,100.0,NW_022145597.1:26920358-26922348,ECB-GENEPAGE-23055067, ankyrin23/unc44-337 |Sp-Unc44_337|SPU_022620,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:26834287-26967606,20.69,37.32,8.51,17.51,LOC586108,ankyrin repeat domain-containing protein 39,3350,3350,100.0,NW_022145597.1:26930090-26933440,ECB-GENEPAGE-23055071,SPU_022583,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:26834287-26967606,20.69,37.32,8.51,17.51,LOC115922737,motile sperm domain-containing protein 1-like,5711,5711,100.0,NW_022145597.1:26958131-26963842,ECB-GENEPAGE-23055085,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:26834287-26967606,20.69,37.32,8.51,17.51,LOC115922735,"acyl-coenzyme A thioesterase 9, mitochondrial-like",17186,17186,100.0,NW_022145597.1:26936532-26953718,ECB-GENEPAGE-23055077,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:11573143-11706011,20.26,58.48,13.13,44.59,LOC100892098,exonuclease mut-7 homolog,19895,2145,10.781603417944208,NW_022145600.1:11555393-11575288,ECB-GENEPAGE-23074528,Sp-Flj20433L|SPU_006216|hypothetical protein FLJ20433|SPU_028356,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:11573143-11706011,20.26,58.48,13.13,44.59,LOC757273,neuroguidin,13944,4175,29.941193344807804,NW_022145600.1:11701836-11715780,ECB-GENEPAGE-23074546,"LOC757273|Sp-Ngdn|SPU_019210|neuroguidin|EIF4E binding protein; neuroguidin isoform 2|neuroguidin, EIF4E binding protein|neuroguidin isoform 2|LOC110989027",curated,n/a,n/a,n/a,n/a
NW-022145600.1:11573143-11706011,20.26,58.48,13.13,44.59,LOC105438798,exonuclease mut-7 homolog,43963,43963,100.0,NW_022145600.1:11654660-11698623,ECB-GENEPAGE-23074539,SPU_018093|Sp-Flj20433l_1|SPU_019209|hypothetical protein FLJ20433,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:11753815-11886581,18.72,33.52,9.65,25.09,LOC105436911,mitofusin-1-like,54292,54292,100.0,NW_022145605.1:11791963-11846255,ECB-GENEPAGE-23107246,SPU_001619,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:19657290-19787366,17.06,20.5,6.51,18.4,LOC115921272,uncharacterized LOC115921272,1232,1232,100.0,NW_022145594.1:19666842-19668074,ECB-GENEPAGE-23030012,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:19657290-19787366,17.06,20.5,6.51,18.4,LOC115920962,uncharacterized LOC115920962,2737,2737,100.0,NW_022145594.1:19699142-19701879,ECB-GENEPAGE-23030016,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:19657290-19787366,17.06,20.5,6.51,18.4,LOC115920963,uncharacterized LOC115920963,2572,2572,100.0,NW_022145594.1:19703176-19705748,ECB-GENEPAGE-23030020,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13927060-14053416,27.8,51.75,14.74,26.05,LOC115927241,uncharacterized LOC115927241,2612,2612,100.0,NW_022145606.1:14037392-14040004,ECB-GENEPAGE-23116282,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:13927060-14053416,27.8,51.75,14.74,26.05,LOC105442736,uncharacterized LOC105442736,8067,7562,93.73992810214455,NW_022145606.1:14045854-14053921,ECB-GENEPAGE-23116288,"ankyrin2,3/unc44-like-52 |Sp-Unc44L_52|SPU_006327",partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC115927659,C-type lectin lectoxin-Thr1-like,2538,2538,100.0,NW_022145606.1:26621209-26623747,ECB-GENEPAGE-23118337,Sp-Seccltcp1|SPU_004019,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC100894106,echinoidin,5817,5817,100.0,NW_022145606.1:26644176-26649993,ECB-GENEPAGE-23118341,Sp-Clect_7|SPU_003227,partially curated,n/a,n/a,KEGG:spu:100894106,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC115918261,uncharacterized LOC115918261,4188,4188,100.0,NW_022145606.1:26658295-26662483,ECB-GENEPAGE-23118349,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC115918191,uncharacterized LOC115918191,13250,13250,100.0,NW_022145606.1:26563075-26576325,ECB-GENEPAGE-23118322,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC115927099,low affinity immunoglobulin epsilon Fc receptor-like,10574,10574,100.0,NW_022145606.1:26585886-26596460,ECB-GENEPAGE-23118328,Sp-Clect_105|SPU_013860,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC100888350,uncharacterized LOC100888350,15845,923,5.825181445250868,NW_022145606.1:26680803-26696648,ECB-GENEPAGE-23118356,zinc finger protein 218|zinc finger protein 136|zinc finger protein 250|Sp-Z218|SPU_012724|Sp-Z136|SPU_006497|Sp-Z250|SPU_005122,partially curated,n/a,n/a,n/a,"ZNF,ZNF,ZNF|ZNF,ZNF,ZNF|ZNF,ZNF,ZNF"
NW-022145606.1:26557706-26681726,12.63,14.03,6.02,6.77,LOC589548,perlucin-like protein,5732,5732,100.0,NW_022145606.1:26603994-26609726,ECB-GENEPAGE-23118332,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:32812402-32935100,58.59,50.71,9.62,12.18,LOC105439169,ankyrin repeat domain-containing protein 50-like,1185,1185,100.0,NW_022145603.1:32854041-32855226,ECB-GENEPAGE-23097539,"ankyrin2,3/unc44-354 |Sp-Unc44_354|SPU_024365",partially curated,n/a,n/a,KEGG:spu:105439169,n/a
NW-022145603.1:32812402-32935100,58.59,50.71,9.62,12.18,LOC115925283,uncharacterized LOC115925283,426,426,100.0,NW_022145603.1:32858445-32858871,ECB-GENEPAGE-23097543,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:32812402-32935100,58.59,50.71,9.62,12.18,LOC115925578,uncharacterized LOC115925578,2864,2864,100.0,NW_022145603.1:32875508-32878372,ECB-GENEPAGE-23097547,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:32812402-32935100,58.59,50.71,9.62,12.18,LOC105439167,uncharacterized LOC105439167,18099,12664,69.97071661417758,NW_022145603.1:32806967-32825066,ECB-GENEPAGE-23097535,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:32812402-32935100,58.59,50.71,9.62,12.18,LOC105437780,ankyrin repeat domain-containing protein 17-like,18167,18167,100.0,NW_022145603.1:32889925-32908092,ECB-GENEPAGE-23097551,"ankyrin2,3/unc44-297 |Sp-Unc44_297|SPU_011450",partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:31247735-31369231,14.73,17.42,10.53,13.82,LOC105437398,uncharacterized LOC105437398,1527,1527,100.0,NW_022145604.1:31280275-31281802,ECB-GENEPAGE-23104245,Sp-Hypp_996|SPU_020805|hypothetical protein-996,partially curated,n/a,GO:0008270,n/a,n/a
NW-022145604.1:31247735-31369231,14.73,17.42,10.53,13.82,LOC115925880,uncharacterized LOC115925880,1539,1539,100.0,NW_022145604.1:31315250-31316789,ECB-GENEPAGE-23104249,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:26672674-26793622,9.62,11.43,18.77,7.8,LOC115927929,"acetyl-CoA acetyltransferase, cytosolic-like",8907,8907,100.0,NW_022145607.1:26773964-26782871,ECB-GENEPAGE-23127176,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:26672674-26793622,9.62,11.43,18.77,7.8,LOC115928354,"acetyl-CoA acetyltransferase, cytosolic-like",11045,4898,44.34585785423268,NW_022145607.1:26788724-26799769,ECB-GENEPAGE-23127180,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:26672674-26793622,9.62,11.43,18.77,7.8,LOC115928353,cytochrome b5 reductase 4-like,16091,16091,100.0,NW_022145607.1:26679505-26695596,ECB-GENEPAGE-23127169,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC591287,ankyrin repeat domain-containing protein 50-like,897,897,100.0,NW_022145607.1:2889423-2890320,ECB-GENEPAGE-23122779,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC100892355,ankyrin-1-like,1377,1377,100.0,NW_022145607.1:2890345-2891722,ECB-GENEPAGE-23122783,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC115928291,uncharacterized LOC115928291,2984,2984,100.0,NW_022145607.1:2892181-2895165,ECB-GENEPAGE-23122787,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC105439798,uncharacterized LOC105439798,17230,17230,100.0,NW_022145607.1:2932984-2950214,ECB-GENEPAGE-23122791,"ankyrin2,3/unc44-238 |Sp-Unc44_238|SPU_017400",partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC115928181,uncharacterized LOC115928181,5185,5185,100.0,NW_022145607.1:2960397-2965582,ECB-GENEPAGE-23122798,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:2865006-2985285,11.59,22.48,5.93,7.81,LOC105439802,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like,6786,6786,100.0,NW_022145607.1:2882641-2889427,ECB-GENEPAGE-23122775,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:3004445-3096869,13.1,17.19,6.0,28.7,LOC105439799,ankyrin-3-like,57582,17643,30.63978326560384,NW_022145607.1:2964506-3022088,ECB-GENEPAGE-23122802,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:54069-173517,13.5,12.89,5.84,11.3,LOC105442320,uncharacterized LOC105442320,2229,1092,48.99057873485868,NW_022145606.1:52932-55161,ECB-GENEPAGE-23114378,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:54069-173517,13.5,12.89,5.84,11.3,LOC578854,gastrula zinc finger protein XlCGF57.1,13704,13704,100.0,NW_022145606.1:75209-88913,ECB-GENEPAGE-23114382,n/a,partially curated,n/a,n/a,n/a,n/a
