NW_022145594.1:8617798_8617838	37.95	44.1	17.25	48.8
NW_022145594.1:8619097_8620982	25.35	24.72	9.99	19.27
NW_022145594.1:8623638_8623654	31.25	63.69	20.62	62.88
NW_022145594.1:8659776_8659974	57.03	68.55	19.57	88.45
NW_022145594.1:8704933_8704986	6.74	53.85	14.77	39.58
NW_022145594.1:8706873_8706995	40.79	53.67	17.67	81.67
NW_022145594.1:8709692_8710044	44.9	53.44	19.23	56.42
NW_022145594.1:8712521_8713482	41.0	39.35	15.27	34.74
NW_022145594.1:8718338_8718514	67.34	61.52	20.89	75.65
NW_022145594.1:8786963_8786968	49.8	57.6	19.0	56.8
NW_022145594.1:8849030_8849045	19.4	41.4	15.27	45.93
NW_022145594.1:8946100_8946134	19.97	32.82	15.06	41.21
NW_022145594.1:8982090_8982551	25.7	25.06	11.89	28.39
NW_022145594.1:8997633_8998162	20.72	38.27	11.22	38.03
NW_022145594.1:8998634_8998711	25.96	45.31	22.65	40.62
NW_022145594.1:9618391_9618451	36.38	54.75	25.48	58.78
NW_022145594.1:9618467_9619071	30.09	32.12	11.33	22.79
NW_022145594.1:9619422_9619974	31.27	30.97	17.74	20.24
NW_022145594.1:9623059_9623067	31.0	48.5	13.38	10.62
NW_022145594.1:9712958_9712992	99.65	67.62	17.76	77.0
NW_022145594.1:9720623_9720649	20.15	38.77	17.31	36.27
NW_022145594.1:9785230_9785238	6.88	43.38	7.88	26.12
NW_022145594.1:9954963_9955111	56.39	42.13	14.23	64.89
NW_022145594.1:10076316_10076410	38.24	26.3	20.1	29.5
NW_022145594.1:10100706_10103415	37.12	25.95	12.71	22.99
NW_022145594.1:10103489_10103797	41.36	44.84	14.27	43.04
NW_022145594.1:10411050_10411060	25.6	23.1	13.0	35.8
NW_022145594.1:11132469_11134147	30.99	25.94	16.24	29.78
NW_022145594.1:11144892_11146402	70.08	57.14	11.76	29.53
NW_022145594.1:11148119_11148127	65.12	31.0	16.75	41.75
NW_022145594.1:11214670_11218234	22.5	48.61	11.85	27.33
NW_022145594.1:11397533_11398553	37.28	65.83	17.48	24.43
NW_022145594.1:11401397_11401422	23.84	40.04	16.84	43.4
NW_022145594.1:11441884_11442044	52.96	40.73	15.19	42.36
NW_022145594.1:11445865_11446226	20.1	35.41	19.05	50.3
NW_022145594.1:11516523_11516594	52.21	43.89	18.69	72.76
NW_022145594.1:11517521_11517755	15.88	12.89	14.01	31.71
NW_022145594.1:11582012_11582152	43.19	40.24	11.54	54.99
NW_022145594.1:11583174_11583196	42.32	32.36	25.5	35.27
NW_022145594.1:11663880_11664002	72.96	89.15	86.62	10.21
NW_022145594.1:11954939_11955048	66.81	68.31	19.24	96.01
NW_022145594.1:11955167_11955174	91.57	77.14	16.57	89.57
NW_022145594.1:11955268_11955278	76.8	56.2	14.0	79.9
NW_022145594.1:12315256_12317786	26.28	19.16	12.2	13.21
NW_022145594.1:12317946_12318374	10.7	19.42	7.96	18.16
NW_022145594.1:12377893_12378061	77.3	63.44	28.65	70.64
NW_022145594.1:12401921_12401929	22.0	19.12	17.75	53.75
NW_022145594.1:12603719_12607184	16.48	30.81	13.03	18.23
NW_022145594.1:12700480_12700527	70.32	92.68	43.02	27.55
NW_022145594.1:12700743_12700951	82.05	87.01	29.56	33.5
NW_022145594.1:12811892_12813205	21.4	14.55	18.85	14.11
NW_022145594.1:13086721_13086857	5.89	41.13	9.63	36.98
NW_022145594.1:13409998_13410595	11.87	19.32	6.22	20.3
NW_022145594.1:14270248_14273829	16.74	25.42	7.25	9.87
NW_022145594.1:14908430_14908539	21.97	48.18	11.38	45.22
NW_022145594.1:15385270_15385301	23.74	29.77	10.32	52.1
NW_022145594.1:15385779_15385784	24.0	43.8	12.4	35.2
NW_022145594.1:15421338_15421351	26.62	15.54	12.23	37.15
NW_022145594.1:15691959_15692060	22.9	20.69	28.82	36.29
NW_022145594.1:15896732_15896760	18.11	23.32	19.75	18.86
NW_022145594.1:16002765_16007950	14.82	18.02	12.64	12.19
NW_022145594.1:16008071_16008078	81.0	50.0	68.0	24.86
NW_022145594.1:16008141_16008182	68.15	60.15	54.46	24.37
NW_022145594.1:16008188_16008204	55.12	65.12	55.0	40.88
NW_022145594.1:16249853_16249981	56.39	91.2	13.92	24.43
NW_022145594.1:16256397_16259430	12.42	16.24	7.43	7.95
NW_022145594.1:17258074_17258614	34.22	20.53	19.18	22.16
NW_022145594.1:17298012_17298028	49.62	39.94	11.44	35.56
NW_022145594.1:17423355_17424743	20.13	36.01	8.3	15.64
NW_022145594.1:17434933_17434949	47.44	66.19	18.81	41.44
NW_022145594.1:17437933_17437955	70.55	87.5	50.27	21.45
NW_022145594.1:17882860_17883059	69.6	56.56	18.08	90.17
NW_022145594.1:17883105_17883212	89.96	64.62	17.67	79.32
NW_022145594.1:17883299_17883344	89.58	73.02	16.98	91.44
NW_022145594.1:17884846_17884852	75.83	31.83	29.17	76.33
NW_022145594.1:17886027_17886154	60.29	46.09	17.63	66.89
NW_022145594.1:17920740_17920744	24.5	34.25	20.5	36.0
NW_022145594.1:17987813_17987815	70.0	69.0	17.0	87.0
NW_022145594.1:18353129_18353138	12.0	19.0	10.0	16.67
NW_022145594.1:18936344_18936385	64.29	50.37	15.07	47.27
NW_022145594.1:18937772_18939406	12.42	16.09	6.89	27.96
NW_022145594.1:18941189_18941222	49.15	36.7	23.15	56.21
NW_022145594.1:18971549_18971572	58.48	46.78	24.91	44.13
NW_022145594.1:18986931_18988211	17.1	26.04	10.36	7.74
NW_022145594.1:19066838_19066938	18.37	36.88	19.3	32.0
NW_022145594.1:19067223_19067328	71.77	69.63	48.36	35.7
NW_022145594.1:19070189_19070606	18.49	36.72	13.51	29.34
NW_022145594.1:19080673_19081590	15.6	26.85	11.02	29.72
NW_022145594.1:19083738_19084865	18.49	36.57	9.75	28.01
NW_022145594.1:19288604_19289424	29.3	21.17	10.43	11.76
NW_022145594.1:20165637_20165645	27.12	44.25	12.0	68.62
NW_022145594.1:20308972_20310194	35.37	9.29	21.85	6.87
NW_022145594.1:23186667_23186770	27.92	31.3	16.69	41.98
NW_022145594.1:23542778_23542912	60.75	35.19	24.19	76.26
NW_022145594.1:24300968_24301137	70.56	51.38	16.26	91.29
NW_022145594.1:24301151_24301286	60.76	43.41	14.92	69.55
NW_022145594.1:24576402_24576500	34.78	26.3	11.87	54.96
NW_022145594.1:24803449_24803511	32.32	52.1	11.18	78.42
NW_022145594.1:26779778_26779807	19.24	55.28	10.93	42.14
NW_022145594.1:27348216_27348246	69.33	93.73	28.2	82.07
NW_022145594.1:27355867_27356783	23.47	59.31	29.0	12.03
NW_022145594.1:27365661_27365740	65.49	67.16	17.9	21.04
NW_022145594.1:27365765_27365767	59.5	82.0	25.0	28.0
NW_022145594.1:27366282_27366378	62.92	74.09	31.87	42.42
NW_022145594.1:27407240_27410210	33.85	31.99	14.6	10.23
NW_022145594.1:27410278_27410401	95.52	92.53	13.33	37.24
NW_022145594.1:27434116_27434123	42.0	43.14	6.86	65.57
NW_022145594.1:27844929_27855298	18.6	14.11	7.18	18.77
NW_022145594.1:28644156_28644522	40.41	30.36	16.72	11.13
NW_022145594.1:28650926_28650943	65.65	53.18	14.06	80.65
NW_022145594.1:28652466_28652896	81.87	71.91	13.82	92.81
NW_022145594.1:28739557_28739953	32.65	39.64	21.38	15.23
NW_022145594.1:29006674_29007780	29.64	27.42	10.21	16.57
NW_022145594.1:29007816_29008974	41.06	36.35	6.54	24.45
NW_022145594.1:29160172_29160255	32.66	55.49	26.28	25.19
NW_022145594.1:29161981_29161998	73.53	24.94	17.76	23.0
NW_022145594.1:29647317_29649479	23.34	29.23	13.54	15.2
NW_022145594.1:29649630_29652578	40.88	57.34	28.19	32.2
NW_022145594.1:30843708_30843867	24.18	58.92	84.65	38.24
NW_022145594.1:31081121_31115573	57.11	58.72	25.53	39.09
NW_022145594.1:31455250_31455287	51.08	33.43	18.05	22.0
NW_022145594.1:31460168_31462411	19.22	16.91	9.92	27.45
NW_022145594.1:31462983_31463073	33.06	34.44	20.77	53.64
NW_022145594.1:31463453_31464715	21.98	33.01	12.56	37.6
NW_022145594.1:31469071_31470954	17.0	44.87	12.02	26.9
NW_022145594.1:31551736_31551821	28.94	39.52	20.73	42.67
NW_022145594.1:31555182_31555257	33.93	36.07	15.13	60.71
NW_022145594.1:31578803_31578976	29.83	37.28	23.28	53.42
NW_022145594.1:31590804_31592732	13.17	17.26	7.12	19.24
NW_022145594.1:31637633_31637664	40.48	49.13	15.32	64.16
NW_022145594.1:31665523_31666291	19.17	30.86	14.34	18.89
NW_022145594.1:31695573_31695644	73.11	51.13	16.2	52.65
NW_022145594.1:31831268_31835941	16.87	25.96	8.91	18.22
NW_022145594.1:31841759_31843553	17.94	13.2	16.63	13.68
NW_022145594.1:31844789_31845032	42.53	66.26	31.22	37.9
NW_022145594.1:31855291_31855650	12.91	18.21	10.28	32.13
NW_022145594.1:31868574_31868620	84.87	58.7	16.41	82.63
NW_022145594.1:31868709_31868795	73.34	64.7	11.29	76.9
NW_022145594.1:31869610_31869721	45.89	50.37	18.62	68.57
NW_022145594.1:31869930_31870173	58.37	55.3	17.94	68.09
NW_022145594.1:31870296_31870367	68.42	40.15	29.42	67.44
NW_022145594.1:31870923_31871036	65.8	63.08	29.16	78.88
NW_022145594.1:31960432_31960746	37.08	41.53	7.45	29.87
NW_022145594.1:32104016_32133475	23.4	22.26	11.55	12.26
NW_022145594.1:32210083_32210099	57.19	66.12	17.81	76.44
NW_022145594.1:32210211_32210499	8.38	18.53	8.59	34.55
NW_022145594.1:32211649_32211679	78.83	69.5	10.63	90.27
NW_022145594.1:32512379_32512428	53.1	23.18	22.49	54.06
NW_022145594.1:32520518_32520608	35.58	41.99	17.02	46.92
NW_022145594.1:32623295_32623609	96.53	79.0	8.71	80.83
NW_022145594.1:32632977_32634497	13.97	20.52	6.35	18.19
NW_022145594.1:32935688_32935775	53.62	45.98	18.77	64.98
NW_022145594.1:32935788_32936394	67.36	35.13	13.31	23.3
NW_022145594.1:32938983_32939015	59.94	58.94	14.41	80.38
NW_022145594.1:32946548_32946792	56.07	6.57	16.59	42.64
NW_022145594.1:32946838_32947883	20.1	30.6	13.4	20.92
NW_022145594.1:32947963_32948030	76.24	31.88	21.16	59.4
NW_022145594.1:32974795_32975712	30.2	31.0	20.03	41.39
NW_022145594.1:33049772_33049830	42.16	40.02	18.1	25.78
NW_022145594.1:33050534_33050537	41.33	25.33	19.67	52.67
NW_022145594.1:33117638_33118589	30.7	33.4	11.25	39.07
NW_022145594.1:33228637_33228837	65.89	43.06	27.59	48.62
NW_022145594.1:33317737_33317776	73.54	65.38	17.15	94.87
NW_022145594.1:33383731_33383874	46.57	41.37	20.52	38.71
NW_022145594.1:33588520_33589370	26.87	17.71	10.97	14.7
NW_022145594.1:33627246_33637161	18.99	25.67	11.89	15.04
NW_022145594.1:33802640_33802660	53.45	25.15	17.25	5.0
NW_022145594.1:35055440_35055477	50.35	26.19	17.22	69.57
NW_022145594.1:36913860_36913984	20.77	35.81	11.2	9.16
NW_022145594.1:37651651_37652086	28.59	13.58	12.49	24.6
NW_022145594.1:37672601_37672621	20.8	78.9	20.9	36.65
NW_022145594.1:37819615_37819617	36.0	29.0	12.0	23.5
NW_022145594.1:38040121_38042299	10.65	30.33	6.86	15.15
NW_022145594.1:38078598_38079432	8.14	26.01	29.22	6.56
NW_022145594.1:38425605_38425654	39.39	83.31	11.76	23.9
NW_022145594.1:38428527_38428543	58.69	53.88	20.62	38.62
NW_022145594.1:38432131_38432186	14.73	21.85	8.58	31.36
NW_022145594.1:38746131_38746271	33.52	15.62	36.52	18.91
NW_022145594.1:39018355_39018357	14.0	28.0	22.5	20.0
NW_022145594.1:39182623_39182630	19.71	13.86	10.14	33.86
NW_022145594.1:39184504_39185636	28.32	44.6	11.46	22.81
NW_022145594.1:39886305_39886379	35.23	73.49	25.68	20.28
NW_022145594.1:40257579_40257605	38.73	22.23	10.92	32.08
NW_022145594.1:40382465_40382492	14.67	18.48	16.3	32.67
NW_022145594.1:40382606_40382652	5.37	21.59	8.96	20.39
NW_022145594.1:41807199_41807204	56.2	48.8	14.8	49.2
NW_022145594.1:41958698_41959288	7.34	15.73	6.94	13.39
NW_022145594.1:42380750_42380798	30.33	23.13	20.35	32.33
NW_022145594.1:42381502_42382259	14.3	23.13	9.12	27.19
NW_022145594.1:42392691_42393010	34.51	19.99	18.18	49.1
NW_022145594.1:42469583_42469621	23.87	65.92	25.37	30.29
NW_022145594.1:42764367_42764548	46.54	59.92	45.28	14.72
NW_022145594.1:43489661_43489719	48.05	40.59	18.19	39.29
NW_022145594.1:43491797_43492379	29.28	42.89	14.91	43.16
NW_022145594.1:43496869_43496942	70.08	57.11	27.74	85.92
NW_022145594.1:43523674_43524160	19.88	27.51	7.38	19.41
NW_022145594.1:43524270_43524277	53.14	53.0	20.0	68.71
NW_022145594.1:43604405_43604418	31.46	20.15	14.92	36.0
NW_022145594.1:43606154_43606360	38.05	49.75	29.88	51.93
NW_022145594.1:43852417_43852456	25.59	25.26	23.26	61.26
NW_022145594.1:44146413_44147116	10.9	25.23	13.06	28.88
NW_022145594.1:44708267_44708270	44.67	33.0	10.0	48.0
NW_022145594.1:45419101_45419232	21.75	37.97	11.91	27.3
NW_022145594.1:45431066_45431333	20.42	26.62	20.29	24.91
NW_022145594.1:45625736_45625815	82.09	50.43	19.9	77.15
NW_022145594.1:45642339_45642378	78.56	70.74	18.92	76.38
NW_022145594.1:45651844_45651897	33.3	29.11	14.42	53.34
NW_022145594.1:45651994_45652497	20.45	36.39	5.66	26.23
NW_022145594.1:45667103_45667109	29.5	42.0	17.83	37.0
NW_022145594.1:45701114_45701583	72.22	60.21	19.33	82.28
NW_022145594.1:45701670_45702487	27.63	35.15	15.29	40.37
NW_022145594.1:45706454_45706674	65.52	67.12	15.14	69.53
NW_022145594.1:45706745_45706894	33.79	37.35	9.99	51.52
NW_022145594.1:45876776_45877387	39.74	54.96	13.7	25.07
NW_022145594.1:45888202_45891794	14.31	17.15	5.95	8.33
NW_022145594.1:46191347_46191357	79.8	9.9	16.7	93.4
NW_022145594.1:46194747_46196980	28.44	29.48	7.35	19.08
NW_022145594.1:46393884_46404407	19.07	20.55	8.15	20.45
NW_022145594.1:46409119_46409211	35.99	26.17	14.85	37.74
NW_022145594.1:46412060_46412162	70.03	57.42	17.22	40.88
NW_022145594.1:46417575_46417917	56.32	50.25	15.89	53.09
NW_022145594.1:46436802_46437018	40.95	29.9	17.39	26.11
NW_022145594.1:46575184_46578146	16.63	11.61	5.76	20.23
NW_022145594.1:46823336_46850420	28.3	16.36	5.58	25.31
NW_022145594.1:46911683_46911740	50.3	53.79	17.35	73.25
NW_022145594.1:47030847_47030974	52.57	52.5	19.09	76.13
NW_022145594.1:47232555_47239441	16.56	28.07	9.33	12.14
NW_022145594.1:47772742_47772745	43.0	43.33	18.0	42.33
NW_022145594.1:47772815_47772839	36.67	53.58	20.88	21.37
NW_022145594.1:47781036_47781343	40.06	42.65	20.43	71.84
NW_022145594.1:47811683_47812901	26.08	18.79	8.71	6.82
NW_022145594.1:47813045_47813658	43.89	13.0	12.06	28.48
NW_022145594.1:48463389_48463405	13.38	40.38	39.81	12.38
NW_022145594.1:49259115_49273258	37.47	45.64	36.87	29.53
NW_022145594.1:49460951_49461658	64.83	49.26	15.07	38.67
NW_022145594.1:49490969_49491876	21.84	30.87	12.64	40.06
NW_022145594.1:49499695_49502413	27.27	42.98	6.86	9.59
NW_022145594.1:49503044_49503518	65.41	99.38	16.23	46.34
NW_022145594.1:49520874_49520887	36.85	51.69	20.92	57.31
NW_022145594.1:49521706_49521728	36.77	33.55	24.5	35.18
NW_022145594.1:49521797_49521902	31.85	24.05	22.89	51.47
NW_022145594.1:49526205_49526558	16.6	34.79	8.18	21.58
NW_022145594.1:49528180_49529196	20.44	24.41	8.43	32.96
NW_022145594.1:49532146_49532891	27.41	30.77	7.69	14.32
NW_022145594.1:49541940_49544099	18.23	32.87	8.98	23.27
NW_022145594.1:49570655_49572512	18.38	14.93	7.6	15.76
NW_022145594.1:49592103_49592116	79.23	57.77	16.38	83.62
NW_022145594.1:51569455_51569749	65.36	76.13	38.55	25.76
NW_022145594.1:51675685_51677019	16.44	29.87	12.48	44.28
NW_022145594.1:51680545_51683793	9.4	38.15	10.66	14.73
NW_022145594.1:51930608_51930665	66.04	54.05	21.09	69.42
NW_022145594.1:51932168_51935723	23.64	34.39	14.63	21.72
NW_022145594.1:52623982_52623989	29.57	33.0	25.71	16.86
NW_022145596.1:722221_722459	20.61	53.36	14.98	40.57
NW_022145596.1:1424991_1425003	26.0	32.92	25.58	42.5
NW_022145596.1:1736548_1736616	23.82	35.37	10.41	52.87
NW_022145596.1:2021094_2021609	15.03	40.91	7.66	29.15
NW_022145596.1:2022684_2023243	17.66	32.81	13.06	33.79
NW_022145596.1:2290179_2290828	14.67	33.64	11.58	28.83
NW_022145596.1:2291683_2291753	23.57	40.33	22.97	44.44
NW_022145596.1:2291973_2292497	54.71	54.33	18.32	45.31
NW_022145596.1:2292574_2293123	56.78	60.93	30.81	66.52
NW_022145596.1:2293239_2293257	38.61	42.67	18.0	71.5
NW_022145596.1:2668405_2668408	11.0	34.33	12.0	33.67
NW_022145596.1:2864927_2865419	20.39	44.81	18.46	46.6
NW_022145596.1:3012144_3012146	46.0	59.5	14.0	74.5
NW_022145596.1:3017232_3020210	15.23	32.0	7.93	28.26
NW_022145596.1:3109122_3109167	37.02	31.91	25.62	46.51
NW_022145596.1:3109256_3109305	46.14	58.18	31.88	53.04
NW_022145596.1:3109341_3109348	39.14	56.57	21.43	53.0
NW_022145596.1:3177952_3181623	33.39	34.73	15.51	47.82
NW_022145596.1:3181704_3182026	25.91	52.59	10.72	27.87
NW_022145596.1:8262573_8262673	28.39	98.54	24.08	89.08
NW_022145596.1:8736098_8736116	59.06	62.61	19.67	82.5
NW_022145596.1:8889312_8890469	37.64	37.55	13.48	49.58
NW_022145596.1:9119378_9119468	40.08	58.39	17.74	50.07
NW_022145596.1:9119471_9120255	20.34	26.41	10.68	25.47
NW_022145596.1:9293607_9294198	53.17	72.13	19.84	77.61
NW_022145596.1:9447312_9447512	16.67	30.79	12.57	22.38
NW_022145596.1:9448075_9448176	17.96	37.6	18.31	9.43
NW_022145596.1:9483069_9485333	18.83	20.69	9.02	15.56
NW_022145596.1:9647018_9647020	18.0	35.0	10.0	37.5
NW_022145596.1:9647189_9647235	74.87	70.02	16.13	95.15
NW_022145596.1:9715408_9715774	23.68	33.46	15.93	39.55
NW_022145596.1:9716330_9716556	40.19	35.88	15.15	49.82
NW_022145596.1:9716962_9717154	21.4	39.61	13.4	46.13
NW_022145596.1:10475851_10475878	26.63	8.33	7.89	22.3
NW_022145596.1:11248319_11250892	20.57	18.31	9.51	24.44
NW_022145596.1:11251163_11251530	26.29	45.89	9.81	17.38
NW_022145596.1:11252671_11253061	44.79	55.99	13.34	58.01
NW_022145596.1:11253443_11253536	56.95	42.8	21.92	22.06
NW_022145596.1:12355811_12355954	11.24	39.13	10.86	14.76
NW_022145596.1:12356338_12356342	78.5	67.75	16.5	95.5
NW_022145596.1:12542910_12543854	25.95	43.17	32.7	21.14
NW_022145596.1:12543975_12544254	12.2	48.53	15.14	71.51
NW_022145596.1:12886364_12886368	16.25	42.5	23.5	56.75
NW_022145596.1:12886413_12886428	16.53	38.67	17.27	47.73
NW_022145596.1:12886919_12906143	34.21	19.84	9.95	13.84
NW_022145596.1:12908460_12909140	35.24	51.55	15.56	51.22
NW_022145596.1:13022109_13022926	67.3	42.07	19.35	57.27
NW_022145596.1:13023472_13023560	71.22	79.48	12.69	91.02
NW_022145596.1:13025339_13025397	25.59	21.72	17.21	32.66
NW_022145596.1:13026475_13026478	37.67	34.33	16.67	56.33
NW_022145596.1:13740366_13740440	52.68	65.2	16.03	79.11
NW_022145596.1:13741795_13742935	16.38	40.63	9.33	13.09
NW_022145596.1:13764700_13766127	13.25	34.31	6.15	24.14
NW_022145596.1:13858596_13858811	31.19	55.07	14.67	29.0
NW_022145596.1:13861264_13861308	40.64	45.75	26.2	57.64
NW_022145596.1:13965859_13965974	30.88	39.53	17.12	56.03
NW_022145596.1:13966079_13967250	12.8	32.4	7.05	24.42
NW_022145596.1:13967393_13969923	10.5	18.86	7.04	29.27
NW_022145596.1:13971110_13971171	26.11	37.74	22.23	33.15
NW_022145596.1:13977896_13978949	18.56	20.68	7.12	26.65
NW_022145596.1:13979437_13979440	16.67	14.0	10.0	13.0
NW_022145596.1:13982874_13983763	17.96	38.69	12.39	31.14
NW_022145596.1:14184241_14184554	26.41	43.23	13.73	19.69
NW_022145596.1:14184874_14185271	30.38	37.74	14.2	11.07
NW_022145596.1:14652066_14652165	64.77	60.82	24.46	83.35
NW_022145596.1:14678396_14678477	25.4	35.05	24.07	35.01
NW_022145596.1:14869491_14870238	18.15	25.03	9.45	31.79
NW_022145596.1:14872173_14872829	21.13	16.98	17.24	40.91
NW_022145596.1:14876779_14876900	43.57	19.31	17.74	40.72
NW_022145596.1:15083057_15083240	46.99	47.1	12.67	50.87
NW_022145596.1:15099651_15099816	70.2	65.56	19.73	69.52
NW_022145596.1:15584485_15586441	19.82	40.41	11.55	27.62
NW_022145596.1:15595350_15595404	27.85	44.33	16.13	55.2
NW_022145596.1:15619192_15619851	29.89	37.03	11.57	46.35
NW_022145596.1:15646299_15646340	6.93	42.88	13.71	30.12
NW_022145596.1:15648194_15648472	20.52	51.91	11.51	53.45
NW_022145596.1:16298179_16298764	78.94	68.31	20.0	98.01
NW_022145596.1:16298800_16301169	18.33	24.83	6.23	19.96
NW_022145596.1:16838131_16838257	35.61	50.33	17.83	68.01
NW_022145596.1:16897509_16897521	37.42	69.83	13.5	68.5
NW_022145596.1:16980611_16982599	32.16	64.6	29.13	32.45
NW_022145596.1:17326690_17326695	70.0	64.8	12.0	68.0
NW_022145596.1:17613059_17614109	29.58	39.46	16.58	30.85
NW_022145596.1:17614567_17614748	38.19	46.89	10.62	56.79
NW_022145596.1:17617027_17617498	17.66	33.15	10.42	23.81
NW_022145596.1:17689418_17692576	14.24	21.3	7.15	21.89
NW_022145596.1:17800531_17800906	56.23	50.51	18.18	56.15
NW_022145596.1:17847405_17847686	61.85	82.49	16.65	89.73
NW_022145596.1:17938412_17938463	47.12	22.29	26.16	41.92
NW_022145596.1:17962912_17962915	76.33	75.0	26.0	87.0
NW_022145596.1:17972838_18026372	13.19	20.33	8.16	7.4
NW_022145596.1:18044404_18044454	50.0	43.36	21.92	68.54
NW_022145596.1:19184788_19185223	80.02	67.17	14.9	82.83
NW_022145596.1:19185240_19185342	35.18	40.13	14.83	47.86
NW_022145596.1:20441696_20442102	20.27	21.3	10.14	32.7
NW_022145596.1:20442215_20446764	19.26	14.44	5.6	15.62
NW_022145596.1:20473456_20486226	14.01	15.19	6.13	16.59
NW_022145596.1:24216647_24216686	57.38	64.38	25.05	84.1
NW_022145596.1:24219763_24219969	64.1	61.25	20.83	77.83
NW_022145596.1:24466942_24467281	28.14	26.93	17.99	25.72
NW_022145596.1:24470713_24471185	29.43	35.09	20.14	18.12
NW_022145596.1:24538273_24539103	80.32	63.25	15.92	74.38
NW_022145596.1:24539981_24540044	23.92	96.11	14.94	42.14
NW_022145596.1:24985768_24985942	71.18	66.97	10.13	81.2
NW_022145596.1:24987478_24987610	45.05	67.18	21.98	72.39
NW_022145596.1:25310409_25310595	42.82	55.73	19.32	66.48
NW_022145596.1:25366727_25366956	9.01	27.42	11.74	41.14
NW_022145596.1:25373881_25374067	27.01	57.45	9.69	27.35
